nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
indomaret pancoran barat 34,0.0,0,-6.251983999999999,106.8367253,"jl. pancoran barat vii no.34, rt.8/rw.6, duren tiga, kota jakarta selatan",ChIJncPt8wXzaS4RDxKhwvnyVpg,590.2919951635248
indomaret spbu kemang,4.5,98,-6.2668841,106.8157034,"spbu kemang, jl. kemang raya no.7, rw.2, bangka, kota jakarta selatan",ChIJXaV9uofxaS4R737kEcz9UiE,2265.066804831585
indomaret tegal parang. t986,4.1,9,-6.2464648,106.8322217,"qr3j+cw7, jl. tegal parang, rt.7/rw.5, tegal parang, kota jakarta selatan",ChIJezNcc8XzaS4RsQx_12LcMCA,987.6718368189732
indomaret ciputat raya 2a -b,0.0,0,-6.239546799999999,106.8263501,"jl. kapten tendean no.34, rt.9/rw.2, kuningan bar., kota jakarta selatan",ChIJR3Z58xPzaS4Rv46cCQ_1uvk,1886.5726520454127
indomaret h.maun,4.2,84,-6.258863799999999,106.8375135,"prrq+c2r, jl. duren tiga selatan, rt.8/rw.2, kalibata, kota jakarta selatan",ChIJI0tOwjTyaS4RLO_bH3X27As,670.8615080348553
indomaret buncit warung jati. {t8nd},4.4,206,-6.262678699999999,106.8306876,"jl. kalibata tengah xvi no.1, rt.5/rw.9, kalibata, kota jakarta selatan",ChIJcTAiHDLyaS4R0aVLrIbKjmg,842.6394475950102
indomaret warung jati,5.0,1,-6.2613007,106.8289744,"jl. warung buncit raya no.25, rt.7/rw.3, kalibata, kota jakarta selatan",ChIJSXpPIvDzaS4RKSuxd1gXm2Q,773.8309880526219
indomaret tebet barat in tk29,4.2,149,-6.2383462,106.847226,"jl. tebet barat dalam ivd no.88, rw.6, tebet bar., kota jakarta selatan",ChIJ7ahV373zaS4Rm9rs7VrGTVg,2487.730539824032
indomaret bangka raya,4.6,18,-6.245269400000001,106.8158177,"jl. bangka raya no. 30, rt. 02 / 02, pela mampang, bangka, rt.11/rw.11, pela mampang, kota jakarta selatan",ChIJETmoJH3xaS4R8_bMnW8Vt74,2165.5760031634736
indomaret pondok jaya mampang,4.4,111,-6.2494907,106.8214751,"jl. pondok jaya vi no.6, rt.6/rw.6, pela mampang, kota jakarta selatan",ChIJf2NThW7zaS4RXQqG3ssDz7w,1389.827172651636
indomaret,4.2,5,-6.2563574,106.8502356,"apartemen kalibata city green palace tower tulip, no 1, selatan rt.9/rw.4, jl. raya kalibata, rt.9/rw.4, rawajati, south jakarta city",ChIJkUGyILPzaS4RS2iZ8BGqPkc,1954.009087133956
kemang timur indomaret,4.2,207,-6.2639511,106.8236563,"jl. kemang timur no.38, rt.8/rw.3, bangka, kota jakarta selatan",ChIJQZigUinyaS4R4ofKanmV2lI,1375.267609504007
indomaret bangka 2b,4.4,293,-6.242254099999999,106.8196646,"jl. bangka ii no.12, rt.5/rw.9, pela mampang, kota jakarta selatan",ChIJR_R8Od_zaS4RTFXXRKEDqVo,2038.9917656126372
indomaret point kemang,4.4,196,-6.2602656,106.815172,"jl. kemang raya no.8, rt.8/rw.2, bangka, kota jakarta selatan",ChIJS0XcTYDxaS4R7ku6ssO11Gs,2001.3574770445316
indomaret kemang mampang tjkc,3.4,16,-6.2555529,106.8123381,"jl. kemang raya no.15, rt.13/rw.1, bangka, kota jakarta selatan",ChIJN7p70X7xaS4R6VpOujMI_Wo,2238.319784514333
indomaret - spbu pancoran tjrt,3.1,10,-6.246947,106.8424352,"qr3r+6x7, rt.1/rw.4, pancoran, south jakarta city",ChIJpzdhkdPzaS4R8PAP1nFVLYE,1433.8158471474062
indomaret of rawajati,4.1,10,-6.2628099,106.8520926,"pvp2+vrh, jl. rawajati timur, rt.7/rw.6, rawajati, kota jakarta selatan",ChIJPRc3DE7yaS4Rlzq8SQ7YEfE,2310.456765419307
indomaret - tower damar,4.2,10,-6.257493999999999,106.8528125,"pvr3+x4w, rt.9/rw.4, rawajati, south jakarta city",ChIJn9W6dvPzaS4R-cPh4bkgO1g,2248.356926003238
indomaret kemang selatan 8 t6zo,4.5,225,-6.2674666,106.8139114,"jl. kemang selatan viii no.67f, rt.7/rw.2, bangka, kota jakarta selatan",ChIJDVvROIbxaS4RE-sW0bxd2kc,2465.670021064437
fresh indomaret kemang,4.4,382,-6.272597699999999,106.8149503,"jl. kemang raya no.128, rt.3/rw.2, bangka, kota jakarta selatan",ChIJsVZkdYnxaS4RtDwdFb5B2t0,2735.4796256924137
indomaret fresh,4.6,46,-6.243758199999999,106.8163851,"jl. bangka raya no.23, rw.5, pela mampang, kota jakarta selatan",ChIJOVEJ60XxaS4RhRxK42wBrb8,2205.837959907164
indomaret birah senayan,4.1,168,-6.2353007,106.8152731,"no.13, jl. birah i no.1, rt.5/rw.6, rw. bar., kota jakarta selatan",ChIJkYWOBl_xaS4RmTTy6oeqFXc,2937.3015621879986
indomaret mampang 7,4.1,207,-6.248328099999999,106.824029,"jl. mampang prapatan vii no.30, rt.1/rw.3, tegal parang, kota jakarta selatan",ChIJAxkWrNDzaS4RyfXBmyZF8qA,1225.8557423609354
indomaret,5.0,2,-6.255084,106.8144756,"jl. bangka raya no.5d, rt.13/rw.1, bangka, kota jakarta selatan",ChIJna8wx9fxaS4RYJPoLhdWN9A,2002.1326966529944
indomaret apartemen kemang jaya,4.0,9,-6.2646261,106.813776,"jl. taman kemang jaya no.9, rw.2, bangka, kota jakarta selatan",ChIJGQe3OH7xaS4RIoThryrl3zc,2321.5315996277072
indomaret point kemang (argo promosi),4.7,71,-6.2617066,106.8155229,"jl. kemang raya no.36, rt.12/rw.5, bangka, kota jakarta selatan",ChIJ_YNG5YDxaS4RQpg-Vbilhmw,2014.6485961579792
indomaret kalibata utara,4.5,101,-6.2604007,106.837657,"jl. kalibata utara ii no.37, rt.7/rw.7, kalibata, kota jakarta selatan",ChIJiXNZXIjzaS4RjQ-7sFoVCPU,794.1788814805664
indomaret,0.0,0,-6.2577016,106.8535744,"tower kalibata cendana, rawajati, kota jakarta selatan",ChIJV9gKwXvzaS4RKk1asM_cBr8,1965.6849272958325
indomaret pasar minggu,4.1,77,-6.2804467,106.844865,"jl. raya pasar minggu no.8, rt.6/rw.1, ps. minggu, kota jakarta selatan",ChIJz_____DtaS4R2Q5FIFxTxv8,2010.2006754895144
indomaret point ampera,4.3,264,-6.2819344,106.8197334,"5, jl. ampera raya no.135, rt.5/rw.10, ragunan, kota jakarta selatan",ChIJSdmaRR7yaS4Rz1S6S2xE9kw,2749.9416080453084
indomaret,5.0,1,-6.2794572,106.8335032,"prcm+59q, rt.13/rw.2, jati padang, south jakarta city",ChIJNb3Las7zaS4R0UHAjC6iv1A,1746.734087288678
indomaret tower rafles,0.0,0,-6.2572773,106.850916,"tower rafles t4vn, kalibata city, apt",ChIJXYGF0a_zaS4RaVDjPs-LMYk,1715.8720961227082
indomaret tower cendana,4.8,5,-6.2584634,106.8533232,"jl. rawajati barat no.8, rw.4, rawajati, kota jakarta selatan",ChIJv2LFq1LyaS4RTp3YYUId3jg,1910.2096105555872
indomaret of kalibata city,4.1,14,-6.256166,106.8533404,"apartemen kalibata city, tower gaharu, at 01-02, jalan kalibata raya, rawajati, pancoran, rt.9/rw.4, rawajati, kota jakarta selatan",ChIJeYYMX63zaS4RoKELlWfnU9Q,2010.8616930318788
indomaret,0.0,0,-6.2467067,106.8549365,"rw.7, pengadegan, kota jakarta selatan",ChIJZ0DyfMnzaS4RJ9jFt8abwmQ,2771.8750016914005
indomaret pangadegan utara,4.4,142,-6.2459671,106.8555993,"no., jl. pengadegan utara no.12a, rt.6/rw.7, cikoko, kota jakarta selatan",ChIJrevYYKXzaS4RywexQtwJGqY,2881.766238908785
indomaret point stasiun kalibata,4.4,27,-6.255365599999999,106.8549931,"pvv3+vx5, jl. rawajati bar., rt.6/rw.7, rawajati, kota jakarta selatan",ChIJzXZzEq3zaS4REp5urTglWeE,2214.0656821764733
indomaret,4.6,81,-6.275748999999999,106.8414378,"jl. pejaten raya no.1b, rt.7, pejaten bar., kota jakarta selatan",ChIJ63ebeEDyaS4RkvBsuy-1j3o,1380.3751860408777
indomaret soepomo,4.1,16,-6.2325019,106.8444327,"qr9v+2q4, jalan dr. soepomo, rt.1/rw.3, menteng dalam, kota jakarta selatan",ChIJw4Qe95TzaS4R4TukR0p9hZk,1749.6670886713816
indomaret pengadegan timur,4.3,57,-6.248453899999999,106.8587205,"jl. pengadegan timur raya no.2, rt.3/rw.2, pengadegan, kota jakarta selatan",ChIJqUxFMa_zaS4Rb6WsdUlLWrQ,646.4027486341624
indomaret tebet raya,4.3,37,-6.230342299999999,106.8514366,"jl. tebet raya no.30 a, rt.2/rw.2, tebet bar., kota jakarta selatan",ChIJV7cl6pDzaS4RnpIsEEg4Wik,1659.9678892519476
indomaret stasiun tebet,0.0,0,-6.227752,106.8563415,"dalam 3, 4, jl. tebet raya no.69, rt.4/rw.1, tebet tim., kota jakarta selatan",ChIJfS5DnODzaS4RByux-xL7Cy4,1941.7872263936824
indomaret asem baris,4.1,23,-6.2389963,106.8602569,"jl. asem baris raya no.1, rt.6/rw.13, kb. baru, kota jakarta selatan",ChIJuZeA4KHzaS4RO8kOMnZzjnw,967.4904881668384
indomaret tebet timur dalam raya,4.4,11,-6.236383699999999,106.8568272,"jl. tebet timur dalam raya no.29, rt.11/rw.7, tebet tim., kota jakarta selatan",ChIJzddog5jzaS4RM7Gl9dS3Gbs,1014.5007095944492
indomaret tower 1,0.0,0,-6.2514995,106.861901,"pvx6+cq3, jl. pengadegan timur i, rt.7/rw.1, pengadegan, kota jakarta selatan",ChIJGYiD7b_zaS4RVrXT4JRudmo,1131.7213808964052
indomaret,0.0,0,-6.2299609,106.8664826,"qvc8+2h9, rw.1, kampung melayu, east jakarta city",ChIJZbxsMgvzaS4ROsamm2cDWG0,2174.516408025649
indomaret mt haryono,4.3,3,-6.2422974,106.8551682,"menara mt. haryono, jl. mt. haryono kav 23, rt.12/rw.5, tebet timur, tebet, rt.10/rw.9, tebet tim., kota jakarta selatan",ChIJHQAAwJnzaS4RX1MjemHCBZM,333.8447164727225
indomaret tower 3,0.0,0,-6.2523677,106.8615916,"apartemen pancoran riverside tower 3, jl, jl. pengadegan timur i no.30, rt.6/rw.1, pengadegan, south jakarta city",ChIJV7ZuexPzaS4Raja2xYYiJ_I,1170.3442402787316
indomaret apartemen pancoran riverside ftnt,4.4,16,-6.251923499999999,106.8616752,"jl. pengadegan timur i no.30, rt.6/rw.1, pengadegan, kota jakarta selatan",ChIJT9K7ZKnzaS4RYVbkqs38TuU,1143.447335877437
indomaret asembaris 2. tc71,3.8,10,-6.2292648,106.8590207,"jalan asem baris, rt.5/rw.5, kebon baru, tebet, rt.5/rw.5, kb. baru, kota jakarta selatan",ChIJ95g2h5vzaS4R0qUPfUiXjys,1842.3091421436768
indomaret plus rasamala,4.1,61,-6.2336278,106.8395619,"jl. rasamala raya no.26, rt.7/rw.9, menteng dalam, kota jakarta selatan",ChIJtaqqauvzaS4RnSCep_ghRMM,2037.9447375515292
indomaret,4.2,421,-6.229205299999999,106.8474494,"jl. prof supomo no 321 blok bz persil no 19, rt.13/rw.2, tebet barat, rt.13/rw.2, tebet bar., kota jakarta selatan",ChIJxf__P5bzaS4RZ7KfkYohoDc,1904.4189020458416
indomaret lapangan tembak 3,4.0,1,-6.2402503,106.8557039,"jl. lapangan tembak no. 08 rt. 02 rw. 10, rt.1/rw.8, east tebet, south jakarta city",ChIJE3_-BaPzaS4Rs0YHJv9N4H0,567.4675112460595
indomaret tower 2,0.0,0,-6.2516153,106.861321,"pvx6+9g, pengadegan, south jakarta city",ChIJuzWu8LvzaS4Ra3ud2A7lDHo,1091.4201032966887
indomaret signature park,4.3,3,-6.242484,106.854727,"mt haryono st no.10, rw.9, east tebet, south jakarta city",ChIJ71RBBiPzaS4RzLWpLbPWU80,297.78553880194863
indomaret abdullah syafei 45c,4.7,6,-6.2258963,106.8575556,"jalan kh. abdullah syafei no.45 1 2, rt.4/rw.1, manggarai sel., kota jakarta selatan",ChIJ63NDeWPzaS4RHVCnhEWtXTU,2166.88068533246
indomaret convenience store,4.3,73,-6.2258324,106.858882,"jl. bukit duri tanjakan no. 1 rt 12/ rw 02 rt.3, rt.1/rw.9, bukit duri, kota jakarta selatan",ChIJy6qqaoTzaS4RC_J-x2TbxZU,2205.273216697221
indomaret abdulah syafei - kp. melayu,0.0,0,-6.224908399999999,106.866034,"qvg8+2cv, rt.2/rw.1, bidara cina, east jakarta city",ChIJZ32HrG3zaS4RDEdM-8JgtKs,2606.8197921372757
indomaret kampung melayu besar,4.2,9,-6.2252467,106.8628154,"jl. kampung melayu besar no.18 rt. 10 / rw. 02, kebon baru, tebet, rt.1/rw.1, kb. baru, kota jakarta selatan",ChIJD391JYPzaS4RQJHI5zLfWfg,2409.6746070522254
indomaret casablanca,3.7,22,-6.2250076,106.8428196,"jalan casablanca, rt. 07 / rw. 11, menteng dalam, tebet, rt.7/rw.11, menteng dalam, kota jakarta selatan",ChIJVaFRO43zaS4R9wZv9oxkGeI,2547.6072630072263
indomaret plus tebet timur dalam,4.5,255,-6.2403194,106.8557598,"jl. tebet timur raya no.29, rt.1/rw.8, tebet tim., kota jakarta selatan",ChIJWRooDKPzaS4R-oR5GrizSpE,562.3752121123797
indomaret point,3.3,3,-6.2331067,106.8230684,"patra jasa, jl. gatot subroto, rt.6/rw.3, kuningan, kuningan tim., kota jakarta selatan",ChIJpbNXVUrzaS4Rt_lHfKPzCKM,2548.914543713016
indomaret ottista raya,0.0,0,-6.2414339,106.8692125,"qv59+cmg, rt.1/rw.7, bidara cina, east jakarta city",ChIJT51ruQvzaS4R6URisPO0Esg,2479.4289524934625
indomaret hybrid pejaten raya,4.3,256,-6.279562299999999,106.8367311,"jl. pejaten raya no.42, rt.8/rw.10, jati padang, kota jakarta selatan",ChIJL-7KwRXyaS4R1KfdS1lXbjA,0.0
indomaret basuki rahmat 10,4.8,9,-6.225012299999999,106.8686902,"qvf9+xfw, rt.13/rw.1, bali mester, east jakarta city",ChIJseq4IvvzaS4RkFLeN9IEZOk,0.0
indomaret gudang peluru,4.8,13,-6.2255444,106.8622325,"jl. gudang peluru raya no.b1, rt.1/rw.1, kebon baru, south jakarta city",ChIJM_MGcAHzaS4RaWCJ-tf_NBA,0.0
indomaret,5.0,1,-6.2256068,106.8622342,"qvf6+qv5, rt.12/rw.9, bukit duri, south jakarta city",ChIJn03pAwTzaS4R0bJEXJlngZc,0.0
indomaret kp melayu jembatan,4.3,8,-6.2261166,106.8638063,"jl. kp. melayu besar 1 no.225, rt.3/rw.1, kb. baru, kota jakarta selatan",ChIJZ4s-S53zaS4Rqs7o2XJV4Lc,0.0
indomaret al barkah,4.6,18,-6.2204901,106.8472328,"jl. albarkah no.20, rt.7/rw.3, manggarai sel., kota jakarta selatan",ChIJk___P4nzaS4RKHnkXKOuy64,0.0
indomaret wisma staco,5.0,2,-6.2246197,106.8401752,"wisma staco, jl. raya casablanca no.4, rt.4/rw.12, menteng dalam, kota jakarta selatan",ChIJTYdPFlzzaS4R4JoaMHSAiPY,0.0
indomaret apartemen casablanca,1.0,1,-6.2232986,106.8453453,"jl. raya casablanca no.14, rw.5, menteng dalam, kota jakarta selatan",ChIJV4P3VhjzaS4RnuDMhqW9W2w,0.0
indomaret pal batu 36,4.3,70,-6.2247397,106.8447512,"jl. pal batu raya no.36, rt.13/rw.4, menteng dalam, kota jakarta selatan",ChIJtX8wqY3zaS4RTpmMPQzAFbg,0.0
indomaret casablanca mansion fl12,4.0,4,-6.223185200000001,106.8461687,"qrgw+qf6, apartemen casablanca mansion jalan casablanca setia budi, rt.14/rw.5, menteng dalam, kota jakarta selatan",ChIJuRjcO4zzaS4RUa5WFynptng,0.0
indomaret cikajang. f4o3,3.8,33,-6.2394178,106.8107532,"1, jl. cikajang no.1, rt.1/rw.5, petogogan, kota jakarta selatan",ChIJC8mjQGfxaS4RkOquMhj4bMM,0.0
indomaret cipaku 1 no. 33,0.0,0,-6.239303899999999,106.8121988,"jl. cipaku i no.2, rw.4, petogogan, kota jakarta selatan",ChIJXxPvJBLxaS4RtgUwzQoQGtQ,0.0
indomaret wolter mongonsidi,4.4,150,-6.2385571,106.817085,"1, jl. kapten tendean no.125, rt.1/rw.2, rw. bar., kota jakarta selatan",ChIJB9ECK93xaS4R_Mj4ihkqHJI,0.0
indomaret bukit duri tanjakan 106,0.0,0,-6.224636500000001,106.8590463,"3, jl. ismail no.13-18, rt.3/rw.9, bukit duri, kota jakarta selatan",ChIJ18ZbnBjzaS4RX9R3AMc2iP0,0.0
indomaret tebet,4.7,26,-6.2242003,106.8525338,"jl. kh abdullah syafei no.2, rt.12/rw.5, bukit duri, kota jakarta selatan",ChIJndinnI_zaS4RsBdPM7-_7mo,0.0
indomaret,5.0,1,-6.2258532,106.8588152,"blok a, jl. gudang peluru barat, jl. kh. abd. syafei'i no.17, rt.4/rw.3, kb. baru, kota jakarta selatan",ChIJq-_X7gzzaS4RvoAmsWNp4Qk,0.0
