nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
indomaret bek murad fz7m,4.2,36,-6.216343999999999,106.8201923,"jl. bek murad no.36, rw.1, kuningan, karet kuningan, kota jakarta selatan",ChIJCzDmJsD1aS4RcZY18yQacU8,1051.1819460210772
indomaret plaza festival,3.4,10,-6.2212209,106.8328964,"qrhm+g56, rt.2/rw.5, karet kuningan, south jakarta city",ChIJMUTCa23zaS4RHTh8p6ntkmM,1667.6040664479528
indomaret ruko sudirman park,4.6,31,-6.205504599999999,106.817375,"ruko sudirman park blok b no. 3, rt.12/rw.11, karet tengsin, central jakarta city",ChIJtbBKIBn3aS4RDILdRYO1-O4,921.0024599110596
indomaret direktorat jenderal pajak,4.6,7,-6.2255721,106.8163936,"kompleks kantor pusat djp basement 1, jend. gatot subroto kav 40-42, senayan, kebayoran baru, rt.7/rw.1, senayan, kota jakarta selatan",ChIJdfevp1fxaS4RnmGonsjjpmU,2152.3113460699583
indomaret point wisma budi,3.8,5,-6.2141795,106.831199,"jl. hr rasuna said no.kav c5-6, rt.3/rw.1, 10, karet, kota jakarta selatan",ChIJS4y29Aj0aS4Rhsigp-JY_H4,929.076069076344
indomaret guru mughni,4.1,41,-6.2269641,106.8213717,"jalan guru mughni no. c4, karet semanggi, setiabudi, rt.5/rw.2, karet semanggi, rt.5/rw.2, karet semanggi, kota jakarta selatan",ChIJ4T8PLOPzaS4RQDVcYaC-IGg,2116.68937236069
indomaret karbela,4.0,35,-6.216086199999999,106.8232321,"jl. flamboyan no.1, rt.9/rw.3, kuningan, karet, kota jakarta selatan",ChIJQ7XctwD0aS4RfpVYI5dO7Tk,891.4022910685512
indomaret spbu penjernihan,4.6,5,-6.202390299999999,106.8063925,"spbu, jl. penjernihan 1 no.7, rt6/rw6, area, jl. pejompongan raya, rw.8, bendungan hilir, central jakarta city",ChIJu0w9qAv3aS4RkVPqISVW4q0,2182.2295988890955
indomaret plaza permata(tron),5.0,1,-6.1924353,106.8237857,"rr5f+2ch, rt.9/rw.5, gondangdia, central jakarta city",ChIJp2zrmwX1aS4ReZAbJY11jeo,1772.7840205677096
indomaret the peak - tapq,0.0,0,-6.2105197,106.8242588,"qrqf+rj4, the peak jalan setiabudi raya, rt.2/rw.2, kuningan, setia budi, kota jakarta selatan",ChIJ_1BcKv_1aS4Rlooh3g26uJc,266.840090118673
indomaret point stasiun mrt dukuh atas,5.0,1,-6.201634599999999,106.822607,"qrxf+82w, taman dukuh atas jl. jenderal sudirman, rt.10/rw.20, kebon melati, central jakarta city",ChIJ_ZiOif71aS4RT1bOaYGVvB8,796.7138924355592
indomaret raden saleh. tup7,3.9,14,-6.190139299999999,106.8440513,"jl. raden saleh no. 18 defg&h kenari, rt.10/rw.1, kenari, central jakarta city",ChIJDwAAcEH0aS4RTkKCY72UjaM,2902.019161671021
indomaret soepomo,4.1,16,-6.2325019,106.8444327,"qr9v+2q4, jalan dr. soepomo, rt.1/rw.3, menteng dalam, kota jakarta selatan",ChIJw4Qe95TzaS4R4TukR0p9hZk,3002.4393574294822
indomaret point,3.3,3,-6.2331067,106.8230684,"patra jasa, jl. gatot subroto, rt.6/rw.3, kuningan, kuningan tim., kota jakarta selatan",ChIJpbNXVUrzaS4Rt_lHfKPzCKM,2201.5120880424656
indomaret,4.4,75,-6.216285699999999,106.843786,"qrmv+fgp, rt.1/rw.7, menteng atas, south jakarta city",ChIJE27Ce3X0aS4RwPqn75uJU88,1929.2009101154413
indomaret birah senayan,4.1,168,-6.2353007,106.8152731,"no.13, jl. birah i no.1, rt.5/rw.6, rw. bar., kota jakarta selatan",ChIJkYWOBl_xaS4RmTTy6oeqFXc,2139.571822412076
indomaret pal batu 36,4.3,70,-6.2247397,106.8447512,"jl. pal batu raya no.36, rt.13/rw.4, menteng dalam, kota jakarta selatan",ChIJtX8wqY3zaS4RTpmMPQzAFbg,2072.112784995759
indomaret plus rasamala,4.1,61,-6.2336278,106.8395619,"jl. rasamala raya no.26, rt.7/rw.9, menteng dalam, kota jakarta selatan",ChIJtaqqauvzaS4RnSCep_ghRMM,2098.316418640793
indomaret cikajang. f4o3,3.8,33,-6.2394178,106.8107532,"1, jl. cikajang no.1, rt.1/rw.5, petogogan, kota jakarta selatan",ChIJC8mjQGfxaS4RkOquMhj4bMM,2807.105573163191
indomaret supomo 2,3.9,40,-6.239277899999999,106.8456902,"jl. prof. dr. soepomo no.02, rt.14/rw.6, tebet bar., kota jakarta selatan",ChIJXRviXL7zaS4RE8cUq9rXJQc,3020.283162936445
indomaret dan fotocopi,5.0,1,-6.2393471,106.8107088,"qr66+777, rt.1/rw.5, petogogan, south jakarta city",ChIJeSJcQGfxaS4RjSDS5V3D1ZY,2804.077427156248
indomaret menara imperium (t7xu),4.6,15,-6.2101278,106.8312488,"menara imperium, jl. h. r. rasuna said no.1, rt.1/rw.6, guntur, kota jakarta selatan",ChIJHYztEg_0aS4RoD35swJ40H4,1183.891419685703
indomaret ciputat raya 2a -b,0.0,0,-6.239546799999999,106.8263501,"jl. kapten tendean no.34, rt.9/rw.2, kuningan bar., kota jakarta selatan",ChIJR3Z58xPzaS4Rv46cCQ_1uvk,2200.4215739878646
indomaret point,0.0,0,-6.2440509,106.8161762,"jl. bangka raya no.25, rw.2, pela mampang, kota jakarta selatan",ChIJNW2A01zxaS4RylvPeD8BOB4,1948.904122324062
indomaret,0.0,0,-6.247488499999999,106.8149378,"jl. bangka iig no.11, rw.11, pela mampang, kota jakarta selatan",ChIJ-bHiAPTxaS4RQJ3di8P7F2g,2340.3752086093155
indomaret tegal parang 2. ts86,3.9,33,-6.2441983,106.8324248,"jl. tegal parang utara no.35, rt.7/rw.4, mampang prpt., kota jakarta selatan",ChIJF1D19sTzaS4Rw9CnBydlgJM,1703.5476778714378
indomaret mampang 8. t5wi,3.9,17,-6.2477205,106.8306366,"jalan mampang prapatan viii, rt.03 / rw.02, tegal parang, mampang prapatan, rt.3/rw.2, tegal parang, kota jakarta selatan",ChIJ_xUj9s_zaS4RuolU_sbnxqY,2020.468451954556
indomaret tegal parang. t986,4.1,9,-6.2464648,106.8322217,"qr3j+cw7, jl. tegal parang, rt.7/rw.5, tegal parang, kota jakarta selatan",ChIJezNcc8XzaS4RsQx_12LcMCA,1932.5018130340663
indomaret bangka 2b,4.4,293,-6.242254099999999,106.8196646,"jl. bangka ii no.12, rt.5/rw.9, pela mampang, kota jakarta selatan",ChIJR_R8Od_zaS4RTFXXRKEDqVo,1570.2129233551332
indomaret,2.3,3,-6.248328,106.8240323,"jl. mampang prapatan vii no.1, rw.3, tegal parang, kota jakarta selatan",ChIJJXUTrNDzaS4RJSFdr933enM,2061.294766521529
indomaret,4.0,1,-6.2460531,106.8074507,"jl. wijaya iv no.73, rt.10/rw.1, petogogan, kota jakarta selatan",ChIJLaYz6kXxaS4R23ofLaT83us,2777.759003161706
indomaret - spbu pancoran tjrt,3.1,10,-6.246947,106.8424352,"qr3r+6x7, rt.1/rw.4, pancoran, south jakarta city",ChIJpzdhkdPzaS4R8PAP1nFVLYE,2567.075486411652
indomaret pancoran 7,4.1,31,-6.2497874,106.8365148,"jl. pancoran barat vii, rt. 013 / rw. 006, pancoran, mampang prapatan, rt.12/rw.6, pancoran, kota jakarta selatan",ChIJY3w000zyaS4RJpAudy3L5V4,2455.8851816484475
indomaret fresh,4.6,46,-6.243758199999999,106.8163851,"jl. bangka raya no.23, rw.5, pela mampang, kota jakarta selatan",ChIJOVEJ60XxaS4RhRxK42wBrb8,1909.0077762683147
indomaret pondok jaya mampang,4.4,111,-6.2494907,106.8214751,"jl. pondok jaya vi no.6, rt.6/rw.6, pela mampang, kota jakarta selatan",ChIJf2NThW7zaS4RXQqG3ssDz7w,2244.7770484412536
indomaret,4.0,7,-6.223765999999999,106.826793,"jl. prof. dr. satrio no.63, rt.11/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJq-xEWLDzaS4RO4DqvG3IFd0,690.9760639869751
indomaret tebet,4.7,26,-6.2242003,106.8525338,"jl. kh abdullah syafei no.2, rt.12/rw.5, bukit duri, kota jakarta selatan",ChIJndinnI_zaS4RsBdPM7-_7mo,1548.7656636952393
indomaret abdullah syafei 45c,4.7,6,-6.2258963,106.8575556,"jalan kh. abdullah syafei no.45 1 2, rt.4/rw.1, manggarai sel., kota jakarta selatan",ChIJ63NDeWPzaS4RHVCnhEWtXTU,2131.4550568530867
indomaret tebet raya,4.3,37,-6.230342299999999,106.8514366,"jl. tebet raya no.30 a, rt.2/rw.2, tebet bar., kota jakarta selatan",ChIJV7cl6pDzaS4RnpIsEEg4Wik,1864.5844634667176
indomaret stasiun tebet,0.0,0,-6.227752,106.8563415,"dalam 3, 4, jl. tebet raya no.69, rt.4/rw.1, tebet tim., kota jakarta selatan",ChIJfS5DnODzaS4RByux-xL7Cy4,2107.530856452096
indomaret al barkah,4.6,18,-6.2204901,106.8472328,"jl. albarkah no.20, rt.7/rw.3, manggarai sel., kota jakarta selatan",ChIJk___P4nzaS4RKHnkXKOuy64,848.2115966727289
indomaret abdullah syafei,3.6,8,-6.2240566,106.8527215,"jl. abdullah syafe'i no.1 bukit duri, tebet, rt.12/rw.1, south manggarai, south jakarta city",ChIJw3pmkY7zaS4RzEJnuWOCvuI,1560.50521062166
indomaret apartemen casablanca,1.0,1,-6.2232986,106.8453453,"jl. raya casablanca no.14, rw.5, menteng dalam, kota jakarta selatan",ChIJV4P3VhjzaS4RnuDMhqW9W2w,833.3899995257195
indomaret - manggarai tb98,3.9,17,-6.2093992,106.8477239,"jl. dr. saharjo no.11d, rt.2/rw.5, manggarai, kota jakarta selatan",ChIJC_j2enH0aS4RLYqRmKfTNwU,1289.0576962551393
indomaret point stasiun manggarai,3.9,21,-6.2091042,106.8495212,"stasiun kereta api manggarai kebon manggis, rt.15/rw.4, manggarai, kota jakarta selatan",ChIJ4zoAOE7yaS4RTmrqJf3bbYg,1451.294643783643
indomaret,4.2,421,-6.229205299999999,106.8474494,"jl. prof supomo no 321 blok bz persil no 19, rt.13/rw.2, tebet barat, rt.13/rw.2, tebet bar., kota jakarta selatan",ChIJxf__P5bzaS4RZ7KfkYohoDc,1491.067704678548
indomaret tebet timur dalam raya,4.4,11,-6.236383699999999,106.8568272,"jl. tebet timur dalam raya no.29, rt.11/rw.7, tebet tim., kota jakarta selatan",ChIJzddog5jzaS4RM7Gl9dS3Gbs,2762.392199318231
indomaret convenience store,4.3,73,-6.2258324,106.858882,"jl. bukit duri tanjakan no. 1 rt 12/ rw 02 rt.3, rt.1/rw.9, bukit duri, kota jakarta selatan",ChIJy6qqaoTzaS4RC_J-x2TbxZU,2263.302182829416
indomaret asembaris 2. tc71,3.8,10,-6.2292648,106.8590207,"jalan asem baris, rt.5/rw.5, kebon baru, tebet, rt.5/rw.5, kb. baru, kota jakarta selatan",ChIJ95g2h5vzaS4R0qUPfUiXjys,2448.062242233876
indomaret casablanca mansion fl12,4.0,4,-6.223185200000001,106.8461687,"qrgw+qf6, apartemen casablanca mansion jalan casablanca setia budi, rt.14/rw.5, menteng dalam, kota jakarta selatan",ChIJuRjcO4zzaS4RUa5WFynptng,892.5171139025609
indomaret bukit duri tanjakan 106,0.0,0,-6.224636500000001,106.8590463,"3, jl. ismail no.13-18, rt.3/rw.9, bukit duri, kota jakarta selatan",ChIJ18ZbnBjzaS4RX9R3AMc2iP0,2233.0270065756185
indomaret stasiun tebet,5.0,1,-6.2258363,106.8576173,"lapangan ros selatan no.45c, rt.4/rw.1, tebet tim., kota jakarta selatan",ChIJ111irRfzaS4RZQVb6NYgSuU,2575.337043329296
indomaret kenari mas,4.6,14,-6.191741899999999,106.8484414,"plaza kenari mas lantai 3a jl. kramat raya no.101, paseban, senen, rt.11/rw.3, paseban, central jakarta city",ChIJ_f__P0P0aS4RwCzZ2DPOu0Q,2066.867748053453
indomaret apartemen salemba residence,0.0,0,-6.1950768,106.8560632,"rv34+xc8, rt.5/rw.8, paseban, central jakarta city",ChIJcSGmzSn1aS4RJUzV3mJzXWw,2229.5523275583428
indomaret point,4.1,27,-6.2196818,106.8020245,"gelora bung karno sports complex, jl. lkr. gelora no.1, rt.1/rw.3, gelora, central jakarta city",ChIJIfE3F33xaS4RJbkMNxv6FZs,1596.0940636306982
indomaret,4.3,115,-6.2249707,106.807775,"plaza bapindo kav 54-55 no 54-56, jl. jenderal sudirman, rt.5/rw.3, senayan, kota jakarta selatan",ChIJo4N061HxaS4RLUD76ouW53E,1030.0919883003717
indomaret point stasiun palmerah,2.3,3,-6.2076075,106.7974452,"qqrw+xx4, rt.1/rw.3, gelora, central jakarta city",ChIJzzu5us73aS4ROHqUfE6SxYY,2591.5943901146798
indomaret kembang raya,4.1,14,-6.183933,106.8384419,"jl. kembang raya no.8a-8b rt/rw:002/002, kwitang, senen, rt.2/rw.2, kwitang, central jakarta city",ChIJ-___Lzb0aS4R2cT53nG21O0,0.0
indomaret tebet barat raya,4.4,15,-6.2383118,106.850335,"jl. tebet barat ix no.20, rt.5/rw.4, tebet bar., kota jakarta selatan",ChIJBxrDu73zaS4R_jKixhfyWEE,0.0
indomaret tebet barat in tk29,4.2,149,-6.2383462,106.847226,"jl. tebet barat dalam ivd no.88, rw.6, tebet bar., kota jakarta selatan",ChIJ7ahV373zaS4Rm9rs7VrGTVg,0.0
indomaret hasanudin 57,4.0,4,-6.2425243,106.8022062,"jl. sultan hasanudin no.53, rt.2/rw.1, melawai, kota jakarta selatan",ChIJ-ZfljI_xaS4RYqEvAOKUxi0,0.0
indomaret melawai iv no 52,5.0,2,-6.2454911,106.80124,"3, jl. melawai iv no.52, rw.1, melawai, kota jakarta selatan",ChIJaWy44RjxaS4RORWqDRtDtk0,0.0
indomaret fave melawai (fm6s),0.0,0,-6.244421399999999,106.8015382,"jl. melawai iv no.3-11, rt.3/rw.1, melawai, kota jakarta selatan",ChIJZ_9u5ZDxaS4RtzyeEc5s00A,0.0
indomaret kemandoran,4.2,302,-6.2134016,106.7907194,"jl. kemandoran i, rt.5/rw.16, grogol utara, kota jakarta selatan",ChIJNRM7bsn2aS4R8hvF8YZwxCM,0.0
indomaret point tlt,5.0,1,-6.230163699999999,106.8183432,"jl. gatot subroto no.kav 52, rt.6/rw.1, kuningan bar., kota jakarta selatan",ChIJ4RbvS9PzaS4R6hZNBfVLPa4,0.0
indomaret point,2.0,1,-6.1871028,106.8223184,"wahid hasyim st no.117, kebon kacang, central jakarta city",ChIJgQrn1yr1aS4Rq4XC-5vIzzk,0.0
indomaret thamrin boulevard,4.9,18,-6.1940732,106.8199391,"rr49+9xc, rt.10/rw.4, kebon kacang, central jakarta city",ChIJea1bnRv1aS4ROX5JWYT2FVA,0.0
indomaret asem baris,4.1,23,-6.2389963,106.8602569,"jl. asem baris raya no.1, rt.6/rw.13, kb. baru, kota jakarta selatan",ChIJuZeA4KHzaS4RO8kOMnZzjnw,0.0
indomaret lapangan tembak 3,4.0,1,-6.2402503,106.8557039,"jl. lapangan tembak no. 08 rt. 02 rw. 10, rt.1/rw.8, east tebet, south jakarta city",ChIJE3_-BaPzaS4Rs0YHJv9N4H0,0.0
indomaret mt haryono,4.3,3,-6.2422974,106.8551682,"menara mt. haryono, jl. mt. haryono kav 23, rt.12/rw.5, tebet timur, tebet, rt.10/rw.9, tebet tim., kota jakarta selatan",ChIJHQAAwJnzaS4RX1MjemHCBZM,0.0
indomaret plus tebet timur dalam,4.5,255,-6.2403194,106.8557598,"jl. tebet timur raya no.29, rt.1/rw.8, tebet tim., kota jakarta selatan",ChIJWRooDKPzaS4R-oR5GrizSpE,0.0
indomaret signature park,4.3,3,-6.242484,106.854727,"mt haryono st no.10, rw.9, east tebet, south jakarta city",ChIJ71RBBiPzaS4RzLWpLbPWU80,0.0
